PrescriptionIndex,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
0,Vietnam,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Vietnam,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Vietnam,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Vietnam,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Vietnam,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Vietnam,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Yemen,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Yemen,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Yemen,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Yemen,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Yemen,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Yemen,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Yemen,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Yemen,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Yemen,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Yemen,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
